Interval,GMTIntervalEnd,Reserve Zone,RegUP,RegDN,Spin,Supp,RampUP,RampDN
03/01/2022 15:00:00,03/01/2022 21:00:00,5,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
03/01/2022 15:00:00,03/01/2022 21:00:00,SPP,7.1937,5.1777,6.6049,0.7000,0.0000,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,1,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,2,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,3,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,4,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,5,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 16:00:00,03/01/2022 22:00:00,SPP,6.1083,4.3449,5.3187,0.6700,0.6700,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,1,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,2,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,3,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,4,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,5,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 17:00:00,03/01/2022 23:00:00,SPP,8.4053,4.2472,7.0321,0.6800,3.0321,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,1,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,2,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,3,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,4,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,5,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 18:00:00,03/02/2022 00:00:00,SPP,11.9923,4.5104,11.4776,0.6800,8.5711,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,1,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,2,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,3,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,4,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,5,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 19:00:00,03/02/2022 01:00:00,SPP,18.5421,5.5508,16.4683,0.7000,16.0000,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,1,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,2,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,3,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,4,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,5,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 20:00:00,03/02/2022 02:00:00,SPP,12.6407,6.5530,11.2349,0.6702,0.7027,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,1,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,2,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,3,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,4,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,5,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 21:00:00,03/02/2022 03:00:00,SPP,9.4730,8.9845,8.1701,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,1,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,2,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,3,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,4,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,5,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 22:00:00,03/02/2022 04:00:00,SPP,7.6579,9.9834,3.3960,0.6701,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,1,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,2,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,3,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,4,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,5,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/01/2022 23:00:00,03/02/2022 05:00:00,SPP,7.4770,10.9710,0.3499,0.1000,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,1,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,2,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,3,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,4,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,5,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
03/02/2022 00:00:00,03/02/2022 06:00:00,SPP,7.9996,11.9049,0.2501,0.0101,0.0000,0.0000
