,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
27,27,0.562274894783,0.0,0.0,0.0,0.562274894783,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
28,28,0.5681819677269999,0.0,0.0,0.0,0.5681819677269999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
29,29,0.630701351612,0.0,0.0,0.0,0.630701351612,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
30,30,0.829275515629,0.0,0.0,0.0,0.829275515629,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
31,31,1.09364976606,0.0,0.0,0.0,1.09364976606,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
32,32,1.06146023499,0.08977500000000001,0.0,0.0,0.9716852349899999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
33,33,0.933719436993,0.624861,0.0,0.0,0.308858436993,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
34,34,0.940529157244,1.269111,0.328581842756,0.0,-1.1102230246251565e-16,0.2792945663426,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
35,35,0.927504275109,1.713891,0.786386724891,0.0,0.0,0.94772328249995,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
36,36,0.889164685058,1.944846,1.055681314942,0.0,-2.220446049250313e-16,1.84505240020065,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
37,37,0.8604598167090001,1.9393820000000002,1.078922183291,0.0,0.0,2.762136255998,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
38,38,0.865416897697,1.6878900000000001,0.822473102303,0.0,-1.1102230246251565e-16,3.46123839295555,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
39,39,0.948973002233,1.221423,0.272449997767,0.0,5.551115123125783e-17,3.6928208910575,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
40,40,1.2277978260100002,0.6028150000000001,0.0,0.62498282601,1.1102230246251565e-16,3.0678380650475,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
41,41,1.69580867129,0.080788,0.0,1.61502067129,0.0,1.4528173937575,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
42,42,1.9102007524,0.0,0.0,1.4528173937575,0.4573833586425,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
43,43,1.75912064232,0.0,0.0,0.0,1.75912064232,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
44,44,1.67566372227,0.0,0.0,0.0,1.67566372227,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
45,45,1.53864643246,0.0,0.0,0.0,1.53864643246,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
46,46,1.25180692893,0.0,0.0,0.0,1.25180692893,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
47,47,0.978200079781,0.0,0.0,0.0,0.978200079781,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
48,48,0.697977517793,0.0,0.0,0.0,0.697977517793,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
49,49,0.59593191882,0.0,0.0,0.0,0.59593191882,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
50,50,0.5483153391510001,0.0,0.0,0.0,0.5483153391510001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
51,51,0.537704456575,0.0,0.0,0.0,0.537704456575,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
52,52,0.538056763779,0.0,0.0,0.0,0.538056763779,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
53,53,0.596734567957,0.0,0.0,0.0,0.596734567957,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
54,54,0.7854591130249999,0.0,0.0,0.0,0.7854591130249999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
55,55,1.07293562624,0.0,0.0,0.0,1.07293562624,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
56,56,1.04065276149,0.0,0.0,0.0,1.04065276149,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
57,57,0.919426732592,0.094634,0.0,0.0,0.824792732592,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
58,58,0.930748284816,0.6300650000000001,0.0,0.0,0.30068328481599993,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
59,59,0.936084499076,1.315345,0.379260500924,0.0,0.0,0.3223714257854,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
60,60,0.90966279638,1.78259,0.87292720362,0.0,1.1102230246251565e-16,1.0643595488624,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
61,61,0.879727681278,1.686899,0.807171318722,0.0,1.1102230246251565e-16,1.7504551697761,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
62,62,0.884156372682,1.3915,0.507343627318,0.0,0.0,2.1816972529964,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
63,63,0.967640840446,0.9712390000000001,0.00359815955400011,0.0,-3.0357660829594124e-18,2.1847556886173,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
64,64,1.24212674885,0.478556,0.0,0.0,0.7635707488500001,2.1847556886173,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
65,65,1.70568527877,0.07405800000000001,0.0,1.63162727877,2.220446049250313e-16,0.553128409847299,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
66,66,1.91736172773,0.0,0.0,0.553128409847299,1.3642333178827009,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
67,67,1.7646349850599998,0.0,0.0,0.0,1.7646349850599998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
68,68,1.67838559037,0.0,0.0,0.0,1.67838559037,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
69,69,1.53926949252,0.0,0.0,0.0,1.53926949252,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
70,70,1.24940588595,0.0,0.0,0.0,1.24940588595,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
71,71,0.971918093191,0.0,0.0,0.0,0.971918093191,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
72,72,0.6830555023129999,0.0,0.0,0.0,0.6830555023129999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
73,73,0.582345997916,0.0,0.0,0.0,0.582345997916,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
74,74,0.535051179309,0.0,0.0,0.0,0.535051179309,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
75,75,0.526841203372,0.0,0.0,0.0,0.526841203372,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
76,76,0.529853609391,0.0,0.0,0.0,0.529853609391,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
77,77,0.588481670664,0.0,0.0,0.0,0.588481670664,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
78,78,0.769304989931,0.0,0.0,0.0,0.769304989931,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
79,79,1.04486094016,0.0,0.0,0.0,1.04486094016,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
80,80,1.00021702961,0.07942,0.0,0.0,0.9207970296099999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
81,81,0.860595005184,0.618666,0.0,0.0,0.24192900518399996,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
82,82,0.8725827471879999,1.2740909999999999,0.401508252812,0.0,0.0,0.3412820148902,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
83,83,0.873788145614,1.742121,0.868332854386,0.0,0.0,1.0793649411183,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
84,84,0.850375005749,1.986472,1.136096994251,0.0,0.0,2.04504738623165,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
85,85,0.823262195853,1.9804890000000002,1.157226804147,0.0,-2.220446049250313e-16,3.0286901697566,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
86,86,0.8332350181029999,1.69225,0.859014981897,0.0,-1.1102230246251565e-16,3.75885290436905,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
87,87,0.915461753222,1.23151,0.316048246778,0.0,-1.6653345369377348e-16,4.02749391413035,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
88,88,1.19211815976,0.6062970000000001,0.0,0.58582115976,-2.220446049250313e-16,3.44167275437035,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
89,89,1.6575013391,0.080383,0.0,1.5771183391,-2.220446049250313e-16,1.86455441527035,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
90,90,1.8714096114,0.0,0.0,0.22910506736035,1.64230454403965,1.63544934791,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
91,91,1.7199662720900002,0.0,0.0,0.0,1.7199662720900002,1.63544934791,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
92,92,1.63544934791,0.0,0.0,1.63544934791,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
93,93,1.4962507026499998,0.0,0.0,0.0,1.4962507026499998,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
94,94,1.21759667569,0.0,0.0,0.0,1.21759667569,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
95,95,0.954444782108,0.0,0.0,0.0,0.954444782108,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
96,96,0.680842253203,0.0,0.0,0.0,0.680842253203,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
97,97,0.582278394343,0.0,0.0,0.0,0.582278394343,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
98,98,0.536046633629,0.0,0.0,0.0,0.536046633629,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
99,99,0.5245655587179999,0.0,0.0,0.0,0.5245655587179999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
100,100,0.5236989546890001,0.0,0.0,0.0,0.5236989546890001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
101,101,0.580710628585,0.0,0.0,0.0,0.580710628585,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
102,102,0.762566477052,0.0,0.0,0.0,0.762566477052,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
103,103,1.0376247975,0.0,0.0,0.0,1.0376247975,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
104,104,1.00215360407,0.074756,0.0,0.0,0.92739760407,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
105,105,0.869996964761,0.611074,0.0,0.0,0.25892296476099996,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
106,106,0.870719275789,1.2648050000000002,0.394085724211,0.0,-1.6653345369377348e-16,0.33497286557935,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
107,107,0.878678127587,1.7433969999999999,0.864718872413,0.0,2.220446049250313e-16,1.0699839071304,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
108,108,0.858486431615,1.962976,1.104489568385,0.0,0.0,2.00880004025765,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
109,109,0.830877439142,1.7830570000000001,0.952179560858,0.0,-1.1102230246251565e-16,2.81815266698695,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
110,110,0.83141092309,1.437,0.60558907691,0.0,-1.1102230246251565e-16,3.33290338236045,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
111,111,0.919960513735,1.010645,0.090684486265,0.0,-2.7755575615628914e-17,3.4099851956857,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
112,112,1.19639299338,0.5205069999999999,0.0,0.67588599338,0.0,2.7340992023057,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
113,113,1.6606473780000002,0.077374,0.0,0.0,1.5832733780000001,2.7340992023057,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
114,114,1.87535272792,0.0,0.0,1.0952702857357,0.7800824421843,1.63882891657,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
115,115,1.72365589301,0.0,0.0,0.0,1.72365589301,1.63882891657,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
116,116,1.63882891657,0.0,0.0,1.63882891657,0.0,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
117,117,1.5035559441100002,0.0,0.0,0.0,1.5035559441100002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
118,118,1.2236933305700002,0.0,0.0,0.0,1.2236933305700002,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
119,119,0.960200020141,0.0,0.0,0.0,0.960200020141,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
120,120,0.6860370709550001,0.0,0.0,0.0,0.6860370709550001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
121,121,0.587354671357,0.0,0.0,0.0,0.587354671357,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
122,122,0.540367644663,0.0,0.0,0.0,0.540367644663,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
123,123,0.5309290660670001,0.0,0.0,0.0,0.5309290660670001,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
124,124,0.531440591909,0.0,0.0,0.0,0.531440591909,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
125,125,0.589613538901,0.0,0.0,0.0,0.589613538901,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
126,126,0.77009440692,0.0,0.0,0.0,0.77009440692,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
127,127,1.045357169,0.0,0.0,0.0,1.045357169,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
128,128,1.00520851311,0.071312,0.0,0.0,0.9338965131099999,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
129,129,0.873338931274,0.6064640000000001,0.0,0.0,0.26687493127399986,0.0,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
130,130,0.8837949889669999,1.256916,0.373121011033,0.0,0.0,0.31715285937805,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
131,131,0.883781103748,1.742547,0.858765896252,0.0,-1.1102230246251565e-16,1.04710387119225,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
132,132,0.860930739674,1.969875,1.108944260326,0.0,0.0,1.98970649246935,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
133,133,0.83247856943,1.9602739999999998,1.12779543057,0.0,0.0,2.94833260845385,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
134,134,0.836861708739,1.707206,0.870344291261,0.0,0.0,3.6881252560257,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
135,135,0.921789179071,1.2248789999999998,0.303089820929,0.0,1.6653345369377348e-16,3.94575160381535,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
136,136,1.198798625,0.603069,0.0,0.595729625,0.0,3.35002197881535,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
137,137,1.6632321339899998,0.079349,0.0,1.58388313399,-2.220446049250313e-16,1.76613884482535,107.38049530538306,-2.461458771182979e-16,0.0,107.38049530538306,123.66767388572846,-2.54489816253483,0.0,121.12277572319363
