,time,Pload,Ppv,Pcharge,Pdischarge,Ptotal,state of charge,energy_charge_with_es,nem_charge_with_es,demand_charge_with_es,total_bill_with_es,energy_charge_without_es,nem_charge_without_es,demand_charge_without_es,total_bill_without_es
42,42,376.275019485,0.0,0.0,53.443732301,322.83128718399996,232.252080743,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
43,43,384.12139802300004,0.0,0.0,61.290110839,322.831287184,170.961969904,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
44,44,404.201569903,0.0,0.0,81.370282719,322.831287184,89.591687185,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
45,45,394.17584040599996,0.0,0.0,71.3445532219999,322.8312871840001,18.247133963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
46,46,341.07842114700003,0.0,0.0,18.247133963,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
47,47,236.55609706599998,0.0,86.275190118,0.0,322.83128718399996,73.3339116003,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
48,48,187.364818197,0.0,53.647875439235,0.0,241.012693636235,118.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
49,49,180.80151971400002,0.0,100.0,0.0,280.80151971400005,203.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
50,50,159.246982229,0.0,0.0,0.0,159.246982229,203.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
51,51,157.71798017700002,0.0,0.0,0.0,157.71798017700002,203.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
52,52,166.00829189799998,0.0,0.0,0.0,166.00829189799998,203.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
53,53,179.82542172,0.0,100.0,0.0,279.82542172,288.93460572365,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
54,54,262.498581173,0.0,60.332706011,0.0,322.83128718399996,340.217405833,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
55,55,334.851616917,0.0,0.0,12.020329733,322.831287184,328.1970761,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
56,56,375.43248828599997,0.0,0.0,52.6012011019999,322.8312871840001,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
57,57,319.166691207,0.9463429999999999,0.0,0.0,318.220348207,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
58,58,277.88233271400003,6.3006530000000005,0.0,0.0,271.581679714,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
59,59,275.527127373,13.153446,0.0,0.0,262.373681373,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
60,60,275.789017873,17.825898000000002,0.0,0.0,257.963119873,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
61,61,257.69415005,16.868988,0.0,0.0,240.82516205000002,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
62,62,235.08099805900002,13.915001,0.0,0.0,221.16599705900003,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
63,63,212.07634517900001,9.71239,0.0,0.0,202.36395517900002,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
64,64,251.47852144700002,4.7855609999999995,0.0,0.0,246.69296044700002,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
65,65,305.451420412,0.740585,0.0,0.0,304.710835412,275.595874998,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
66,66,372.372869811,0.0,0.0,49.541582627,322.83128718399996,226.054292371,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
67,67,384.143144285,0.0,0.0,61.311857101,322.831287184,164.74243527,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
68,68,413.86566450699996,0.0,0.0,91.0343773229999,322.8312871840001,73.708057947,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
69,69,386.17943902900004,0.0,0.0,63.348151845,322.831287184,10.359906102,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
70,70,333.191193286,0.0,0.0,10.359906102,322.83128718399996,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
71,71,262.597644722,0.0,0.0,0.0,262.597644722,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
72,72,145.330473759,0.0,100.0,0.0,245.330473759,85.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
73,73,142.140537438,0.0,100.0,0.0,242.140537438,170.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
74,74,136.756162948,0.0,100.0,0.0,236.756162948,255.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
75,75,137.243203586,0.0,83.1987213760587,0.0,220.4419249620587,325.71891316965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
76,76,145.507898301,0.0,0.0,0.0,145.507898301,325.71891316965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
77,77,208.58066582400002,0.0,100.0,0.0,308.580665824,410.71891316965,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
78,78,318.813627173,0.0,4.01766001100003,0.0,322.831287184,414.133924179,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
79,79,386.05271599900004,0.0,0.0,63.221428815,322.831287184,350.912495364,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
80,80,339.322820585,0.794198,0.0,15.697335401,322.831287184,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
81,81,311.202295417,6.186658,0.0,0.0,305.015637417,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
82,82,264.29494944,12.740913,0.0,0.0,251.55403643999998,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
83,83,265.399127587,17.421215,0.0,0.0,247.97791258700002,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
84,84,265.775196967,19.864719,0.0,0.0,245.910477967,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
85,85,255.904398951,19.804895000000002,0.0,0.0,236.09950395099997,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
86,86,250.81978279700002,16.922498,0.0,0.0,233.89728479700003,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
87,87,255.378443668,12.315104,0.0,0.0,243.063339668,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
88,88,285.179591352,6.062966,0.0,0.0,279.11662535199997,335.215159963,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
89,89,332.205971447,0.8038339999999999,0.0,8.57085026300001,322.831287184,326.6443097,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
90,90,390.094848039,0.0,0.0,67.263560855,322.831287184,259.380748845,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
91,91,397.295311813,0.0,0.0,74.464024629,322.831287184,184.916724216,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
92,92,422.831287184,0.0,0.0,100.0,322.831287184,84.916724216,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
93,93,397.71403465300006,0.0,0.0,74.882747469,322.8312871840001,10.0339767469999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
94,94,332.86526393099996,0.0,0.0,10.0339767469999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
95,95,252.82879689700002,0.0,70.002490287,0.0,322.831287184,59.50211674395,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
96,96,138.260675721,0.0,100.0,0.0,238.260675721,144.50211674395,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
97,97,131.51945700000002,0.0,100.0,0.0,231.51945700000002,229.50211674395,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
98,98,124.72615457399999,0.0,19.6678096200587,0.0,144.3939641940587,246.219754921,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
99,99,132.676218184,0.0,0.0,0.0,132.676218184,246.219754921,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
100,100,169.508324591,0.0,100.0,0.0,269.508324591,331.219754921,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
101,101,183.95481073,0.0,100.0,0.0,283.95481072999996,416.219754921,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
102,102,330.43947509,0.0,0.0,7.60818790599996,322.831287184,408.611567015,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
103,103,386.42171853900004,0.0,0.0,63.590431355,322.831287184,345.02113566,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
104,104,341.622242731,0.7475620000000001,0.0,18.0433935469999,322.8312871840001,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
105,105,314.402179859,6.11074,0.0,0.0,308.291439859,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
106,106,266.503321388,12.64805,0.0,0.0,253.855271388,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
107,107,259.848302172,17.433975,0.0,0.0,242.414327172,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
108,108,262.648443718,19.629759999999997,0.0,0.0,243.018683718,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
109,109,257.1454697,17.830566,0.0,0.0,239.31490369999997,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
110,110,256.696668796,14.370001,0.0,0.0,242.32666779599998,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
111,111,256.338255934,10.106451999999999,0.0,0.0,246.23180393400003,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
112,112,284.050783489,5.205068000000001,0.0,0.0,278.84571548900004,326.977742113,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
113,113,328.089712501,0.773741,0.0,4.48468431700002,322.831287184,322.493057796,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
114,114,389.387436904,0.0,0.0,66.55614972,322.831287184,255.936908076,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
115,115,397.493957808,0.0,0.0,74.662670624,322.831287184,181.274237452,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
116,116,422.35642517199994,0.0,0.0,99.5251379879999,322.8312871840001,81.749099464,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
117,117,398.27168446800005,0.0,0.0,75.440397284,322.8312871840001,6.30870218000001,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
118,118,329.13998936400003,0.0,0.0,6.30870218000001,322.831287184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
119,119,238.168620433,0.0,0.0,0.0,238.168620433,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
120,120,142.47555095299998,0.0,100.0,0.0,242.47555095299998,85.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
121,121,139.58615812899998,0.0,100.0,0.0,239.58615812899998,170.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
122,122,134.047284956,0.0,100.0,0.0,234.047284956,255.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
123,123,135.443660682,0.0,16.9758914905882,0.0,152.4195521725882,269.429507767,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
124,124,166.42428925299998,0.0,0.0,0.0,166.42428925299998,269.429507767,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
125,125,181.52223375,0.0,100.0,0.0,281.52223375,354.429507767,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
126,126,329.923332228,0.0,0.0,7.09204504399997,322.831287184,347.337462723,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
127,127,385.68103112800003,0.0,0.0,62.849743944,322.831287184,284.487718779,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
128,128,331.524817122,0.7131240000000001,0.0,7.98040593799999,322.831287184,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
129,129,307.960267347,6.064642,0.0,0.0,301.895625347,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
130,130,246.29940554,12.569158,0.0,0.0,233.73024754000002,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
131,131,242.181318068,17.425471,0.0,0.0,224.75584706799998,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
132,132,251.918813573,19.698748,0.0,0.0,232.220065573,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
133,133,248.54153311599998,19.60274,0.0,0.0,228.93879311599997,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
134,134,254.122830113,17.072059000000003,0.0,0.0,237.050771113,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
135,135,242.33697491700002,12.248789,0.0,0.0,230.08818591700003,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
136,136,265.41440434099997,6.030695,0.0,0.0,259.383709341,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
137,137,315.946871257,0.7934950000000001,0.0,0.0,315.153376257,276.507312841,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
138,138,378.19271923800005,0.0,0.0,55.361432054,322.8312871840001,221.145880787,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
139,139,389.74694219400004,0.0,0.0,66.91565501,322.8312871840001,154.230225777,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
140,140,414.107140109,0.0,0.0,91.275852925,322.831287184,62.9543728519999,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
141,141,385.78566003599997,0.0,0.0,62.9543728519999,322.8312871840001,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
142,142,305.423163075,0.0,0.0,0.0,305.423163075,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
143,143,221.49740048400002,0.0,0.0,0.0,221.49740048400002,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
144,144,148.557490184,0.0,0.0,0.0,148.557490184,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
145,145,138.367372701,0.0,0.0,0.0,138.367372701,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
146,146,131.213377562,0.0,0.0,0.0,131.213377562,0.0,19985.119594893556,0.0,5765.76678910624,25750.886383999798,19890.218094580843,0.0,7551.766789106239,27441.98488368708
