,Pcharge,Pdischarge,Pload,Ppv,Ptotal,demand_charge_with_es,demand_charge_without_es,energy_charge_with_es,energy_charge_without_es,nem_charge_with_es,nem_charge_without_es,state of charge,time,total_bill_with_es,total_bill_without_es
23,0.0,0.0,116.00449936700001,0.0,116.00449936700001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,23,16946.425425225883,17542.66422345116
24,0.0,0.0,83.4237785612,0.0,83.4237785612,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,24,16946.425425225883,17542.66422345116
25,0.0,0.0,76.1571476467,0.0,76.1571476467,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,25,16946.425425225883,17542.66422345116
26,0.0,0.0,75.6527612516,0.0,75.6527612516,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,26,16946.425425225883,17542.66422345116
27,0.0,0.0,75.7174476786,0.0,75.7174476786,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,27,16946.425425225883,17542.66422345116
28,0.0,0.0,91.5671876608,0.0,91.5671876608,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,28,16946.425425225883,17542.66422345116
29,0.0,0.0,90.9224601472,0.0,90.9224601472,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,29,16946.425425225883,17542.66422345116
30,5.41058073032722,0.0,126.778247156,0.0,132.18882788632723,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,4.59899362077814,30,16946.425425225883,17542.66422345116
31,100.0,0.0,122.742291423,0.0,222.74229142299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,89.5989936207781,31,16946.425425225883,17542.66422345116
32,0.0,0.0,186.38779866599998,0.0,186.38779866599998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,89.5989936207781,32,16946.425425225883,17542.66422345116
33,0.0,0.0,204.510906897,0.0,204.510906897,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,89.5989936207781,33,16946.425425225883,17542.66422345116
34,0.0,0.0,233.028049599,0.0,233.028049599,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,89.5989936207781,34,16946.425425225883,17542.66422345116
35,0.0,31.9822667391112,266.380813577,0.0,234.39854683788883,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,57.616726881667,35,16946.425425225883,17542.66422345116
36,0.0,16.0984652921111,250.49701213,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,41.5182615895558,36,16946.425425225883,17542.66422345116
37,0.0,12.2485723091112,246.647119147,0.0,234.3985468378888,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,29.2696892804447,37,16946.425425225883,17542.66422345116
38,0.0,7.83900159111116,242.23754842900001,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,21.4306876893335,38,16946.425425225883,17542.66422345116
39,0.0,2.77830212611116,237.17684896400002,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.6523855632222,39,16946.425425225883,17542.66422345116
40,0.0,8.64307053711113,243.041617375,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,10.0093150261112,40,16946.425425225883,17542.66422345116
41,0.0,10.0093150261112,244.407861864,0.0,234.3985468378888,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,41,16946.425425225883,17542.66422345116
42,0.0,0.0,228.16917949700002,0.0,228.16917949700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,42,16946.425425225883,17542.66422345116
43,0.0,0.0,181.762259515,0.0,181.762259515,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,43,16946.425425225883,17542.66422345116
44,0.0,0.0,171.153331524,0.0,171.153331524,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,44,16946.425425225883,17542.66422345116
45,0.0,0.0,128.139452628,0.0,128.139452628,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,45,16946.425425225883,17542.66422345116
46,0.0,0.0,77.6173905454,0.0,77.6173905454,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,46,16946.425425225883,17542.66422345116
47,0.0,0.0,113.522659049,0.0,113.522659049,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,47,16946.425425225883,17542.66422345116
48,0.0,0.0,83.6842094899,0.0,83.6842094899,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,48,16946.425425225883,17542.66422345116
49,0.0,0.0,76.3701894914,0.0,76.3701894914,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,49,16946.425425225883,17542.66422345116
50,0.0,0.0,76.10144077439999,0.0,76.10144077439999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,50,16946.425425225883,17542.66422345116
51,0.0,0.0,75.8659522887,0.0,75.8659522887,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,51,16946.425425225883,17542.66422345116
52,0.0,0.0,86.99281223790001,0.0,86.99281223790001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,52,16946.425425225883,17542.66422345116
53,0.0,0.0,91.42628963940001,0.0,91.42628963940001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,53,16946.425425225883,17542.66422345116
54,0.0,0.0,127.086831096,0.0,127.086831096,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,54,16946.425425225883,17542.66422345116
55,0.0,0.0,122.356551335,0.0,122.356551335,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,55,16946.425425225883,17542.66422345116
56,0.0,0.0,158.727394462,0.0,158.727394462,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,56,16946.425425225883,17542.66422345116
57,0.0,0.0,132.393828184,0.0,132.393828184,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,57,16946.425425225883,17542.66422345116
58,0.0,0.0,170.117108252,0.0,170.117108252,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,58,16946.425425225883,17542.66422345116
59,0.0,0.0,203.035184451,0.0,203.035184451,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,59,16946.425425225883,17542.66422345116
60,0.0,0.0,212.01774292099998,0.0,212.01774292099998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,60,16946.425425225883,17542.66422345116
61,0.0,0.0,209.12576468,0.0,209.12576468,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,61,16946.425425225883,17542.66422345116
62,0.0,0.0,205.81660836900002,0.0,205.81660836900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,62,16946.425425225883,17542.66422345116
63,0.0,0.0,199.59812976700002,0.0,199.59812976700002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,63,16946.425425225883,17542.66422345116
64,0.0,0.0,206.29633102,0.0,206.29633102,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,64,16946.425425225883,17542.66422345116
65,0.0,0.0,180.226919547,0.0,180.226919547,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,65,16946.425425225883,17542.66422345116
66,0.0,0.0,186.428246897,0.0,186.428246897,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,66,16946.425425225883,17542.66422345116
67,0.0,0.0,166.18803808299998,0.0,166.18803808299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,67,16946.425425225883,17542.66422345116
68,0.0,0.0,156.858299217,0.0,156.858299217,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,68,16946.425425225883,17542.66422345116
69,0.0,0.0,142.445923157,0.0,142.445923157,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,69,16946.425425225883,17542.66422345116
70,0.0,0.0,77.8103933495,0.0,77.8103933495,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,70,16946.425425225883,17542.66422345116
71,0.0,0.0,113.55092104399999,0.0,113.55092104399999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,71,16946.425425225883,17542.66422345116
72,0.0,0.0,85.63723219069999,0.0,85.63723219069999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,72,16946.425425225883,17542.66422345116
73,0.0,0.0,78.7200770025,0.0,78.7200770025,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,73,16946.425425225883,17542.66422345116
74,0.0,0.0,78.5290483175,0.0,78.5290483175,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,74,16946.425425225883,17542.66422345116
75,0.0,0.0,78.5353006504,0.0,78.5353006504,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,75,16946.425425225883,17542.66422345116
76,0.0,0.0,85.07364970020001,0.0,85.07364970020001,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,76,16946.425425225883,17542.66422345116
77,0.0,0.0,98.33441673719999,0.0,98.33441673719999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,77,16946.425425225883,17542.66422345116
78,97.2472268744,0.0,141.573393896,0.0,238.8206207704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,82.66014284324,78,16946.425425225883,17542.66422345116
79,2.48480623958724,0.0,137.03650021,0.0,139.52130644958726,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,84.7722281468891,79,16946.425425225883,17542.66422345116
80,0.0,0.0,214.088894704,0.0,214.088894704,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,84.7722281468891,80,16946.425425225883,17542.66422345116
81,0.0,6.38753561011114,240.786082448,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,78.384692536778,81,16946.425425225883,17542.66422345116
82,0.0,0.0,234.13146815099998,0.0,234.13146815099998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,78.384692536778,82,16946.425425225883,17542.66422345116
83,0.0,32.1139512431111,266.512498081,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,46.2707412936668,83,16946.425425225883,17542.66422345116
84,0.0,14.7271454881111,249.12569232599998,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,31.5435958055557,84,16946.425425225883,17542.66422345116
85,0.0,10.6077157981111,245.00626263599997,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.9358800074446,85,16946.425425225883,17542.66422345116
86,0.0,1.01608889611117,235.41463573400003,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,19.9197911113334,86,16946.425425225883,17542.66422345116
87,0.0,0.0,229.36981199299998,0.0,229.36981199299998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,19.9197911113334,87,16946.425425225883,17542.66422345116
88,0.0,5.63952394611115,240.038070784,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.2802671652223,88,16946.425425225883,17542.66422345116
89,0.0,8.28043894211115,242.67898578,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.99982822311114,89,16946.425425225883,17542.66422345116
90,0.0,5.99982822311114,240.398375061,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,90,16946.425425225883,17542.66422345116
91,0.0,0.0,223.991504168,0.0,223.991504168,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,91,16946.425425225883,17542.66422345116
92,0.0,0.0,198.981074253,0.0,198.981074253,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,92,16946.425425225883,17542.66422345116
93,0.0,0.0,141.953583197,0.0,141.953583197,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,93,16946.425425225883,17542.66422345116
94,0.0,0.0,79.7572799606,0.0,79.7572799606,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,94,16946.425425225883,17542.66422345116
95,0.0,0.0,115.40946798,0.0,115.40946798,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,95,16946.425425225883,17542.66422345116
96,0.0,0.0,84.7141291656,0.0,84.7141291656,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,96,16946.425425225883,17542.66422345116
97,0.0,0.0,78.0126184886,0.0,78.0126184886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,97,16946.425425225883,17542.66422345116
98,0.0,0.0,87.14052951219999,0.0,87.14052951219999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,98,16946.425425225883,17542.66422345116
99,0.0,0.0,87.2623518481,0.0,87.2623518481,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,99,16946.425425225883,17542.66422345116
100,0.0,0.0,114.198058332,0.0,114.198058332,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,100,16946.425425225883,17542.66422345116
101,0.0,0.0,114.274923486,0.0,114.274923486,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,101,16946.425425225883,17542.66422345116
102,0.0,0.0,157.63260557799998,0.0,157.63260557799998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,102,16946.425425225883,17542.66422345116
103,62.2725276832682,0.0,145.802004476,0.0,208.07453215926822,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,52.931648530778,103,16946.425425225883,17542.66422345116
104,0.0,0.0,212.760648952,0.0,212.760648952,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,52.931648530778,104,16946.425425225883,17542.66422345116
105,0.0,2.66552347511114,237.064070313,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,50.2661250556669,105,16946.425425225883,17542.66422345116
106,0.0,0.0,227.819558941,0.0,227.819558941,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,50.2661250556669,106,16946.425425225883,17542.66422345116
107,0.0,24.1934388651111,258.591985703,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,26.0726861905557,107,16946.425425225883,17542.66422345116
108,0.0,4.97895126411115,239.377498102,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,21.0937349264446,108,16946.425425225883,17542.66422345116
109,0.0,2.91655810911115,237.315104947,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.1771768173334,109,16946.425425225883,17542.66422345116
110,0.0,0.0,233.771020045,0.0,233.771020045,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.1771768173334,110,16946.425425225883,17542.66422345116
111,0.0,0.0,229.799622646,0.0,229.799622646,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.1771768173334,111,16946.425425225883,17542.66422345116
112,0.0,4.90380252711114,239.302349365,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,13.2733742902223,112,16946.425425225883,17542.66422345116
113,0.0,7.42698232111115,241.825529159,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,5.84639196911115,113,16946.425425225883,17542.66422345116
114,0.0,5.84639196911115,240.244938807,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,114,16946.425425225883,17542.66422345116
115,0.0,0.0,217.35063968900002,0.0,217.35063968900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,115,16946.425425225883,17542.66422345116
116,0.0,0.0,192.972388437,0.0,192.972388437,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,116,16946.425425225883,17542.66422345116
117,0.0,0.0,137.294587324,0.0,137.294587324,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,117,16946.425425225883,17542.66422345116
118,0.0,0.0,80.1637481511,0.0,80.1637481511,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,118,16946.425425225883,17542.66422345116
119,0.0,0.0,115.705435129,0.0,115.705435129,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,119,16946.425425225883,17542.66422345116
120,0.0,0.0,84.2850020542,0.0,84.2850020542,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,120,16946.425425225883,17542.66422345116
121,0.0,0.0,87.2576557479,0.0,87.2576557479,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,121,16946.425425225883,17542.66422345116
122,0.0,0.0,91.7958046414,0.0,91.7958046414,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,122,16946.425425225883,17542.66422345116
123,0.0,0.0,91.8288490706,0.0,91.8288490706,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,123,16946.425425225883,17542.66422345116
124,0.0,0.0,93.7652551485,0.0,93.7652551485,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,124,16946.425425225883,17542.66422345116
125,0.0,0.0,97.8428832566,0.0,97.8428832566,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,125,16946.425425225883,17542.66422345116
126,0.0,0.0,141.071001358,0.0,141.071001358,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,126,16946.425425225883,17542.66422345116
127,60.5317307173858,0.0,136.577685435,0.0,197.1094161523858,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,51.4519711097779,127,16946.425425225883,17542.66422345116
128,0.0,0.0,212.638793483,0.0,212.638793483,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,51.4519711097779,128,16946.425425225883,17542.66422345116
129,0.0,2.59253237011114,236.991079208,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.8594387396668,129,16946.425425225883,17542.66422345116
130,0.0,0.0,227.79810484599997,0.0,227.79810484599997,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,48.8594387396668,130,16946.425425225883,17542.66422345116
131,0.0,24.3705326351111,258.769079473,0.0,234.3985468378889,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,24.4889061045557,131,16946.425425225883,17542.66422345116
132,0.0,4.47808156011112,238.87662839799998,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,20.0108245444445,132,16946.425425225883,17542.66422345116
133,0.0,1.15311734211113,235.55166418,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.8577072023334,133,16946.425425225883,17542.66422345116
134,0.0,0.0,231.33505411599998,0.0,231.33505411599998,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.8577072023334,134,16946.425425225883,17542.66422345116
135,0.0,0.0,228.424326955,0.0,228.424326955,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,18.8577072023334,135,16946.425425225883,17542.66422345116
136,0.0,4.53018778011113,238.928734618,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,14.3275194222223,136,16946.425425225883,17542.66422345116
137,0.0,7.73247423211114,242.13102107,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,6.59504519011114,137,16946.425425225883,17542.66422345116
138,0.0,6.59504519011114,240.993592028,0.0,234.39854683788886,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,138,16946.425425225883,17542.66422345116
139,0.0,0.0,224.81483301400002,0.0,224.81483301400002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,139,16946.425425225883,17542.66422345116
140,0.0,0.0,199.42980724900002,0.0,199.42980724900002,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,140,16946.425425225883,17542.66422345116
141,0.0,0.0,142.057211281,0.0,142.057211281,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,141,16946.425425225883,17542.66422345116
142,0.0,0.0,80.2566884095,0.0,80.2566884095,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,142,16946.425425225883,17542.66422345116
143,0.0,0.0,115.599074441,0.0,115.599074441,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,143,16946.425425225883,17542.66422345116
144,0.0,0.0,93.327673872,0.0,93.327673872,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,144,16946.425425225883,17542.66422345116
145,0.0,0.0,87.17606519889999,0.0,87.17606519889999,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,145,16946.425425225883,17542.66422345116
146,0.0,0.0,91.5499667906,0.0,91.5499667906,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,146,16946.425425225883,17542.66422345116
147,0.0,0.0,91.6089848527,0.0,91.6089848527,4264.805638087443,4867.03397398144,12681.619787138441,12675.63024946972,0.0,0.0,0.0,147,16946.425425225883,17542.66422345116
